title,wiki,img,mat 1,mat 2,mat 3,mat 4,type
Abyssal Crystal,,https://static.wikia.nocookie.net/duma-eng/images/2/26/EHellStone.png,Beyond Darkness ~ Chapter 2,,,,
Abyssal Portal,,https://static.wikia.nocookie.net/duma-eng/images/0/0f/EHellGate.png,Beyond Darkness ~ Chapter 3,Yggdrasil,Abyssal Crystal,Secret Laboratory,
Altar Level 1,,https://static.wikia.nocookie.net/duma-eng/images/1/14/EAltar.png,,,,,
Altar Level 2,,https://static.wikia.nocookie.net/duma-eng/images/3/3e/EAltarUpg1.png,Altar Level 1,Extraction,Sacrifice,,
Altar Level 3,,https://static.wikia.nocookie.net/duma-eng/images/6/65/EAltarUpg2.png,Altar Level 2,Extraction,Sacrifice,,
Altar Level 4,,https://static.wikia.nocookie.net/duma-eng/images/a/a7/EAltarUpg3.png,Altar Level 3,Laboratory,Sacrifice,,
Altar Level 5,,https://static.wikia.nocookie.net/duma-eng/images/5/56/EAltarUpg4.png,Altar Level 4,Laboratory,Laboratory,,
Ambush,,https://static.wikia.nocookie.net/duma-eng/images/3/31/EAmbush.png,,,,,
Amplify,,https://static.wikia.nocookie.net/duma-eng/images/2/23/EAmplify.png,,,,,
Ancient Bell,,https://static.wikia.nocookie.net/duma-eng/images/1/10/EAncientBell.png,Magic Gear,Library,Warhorn,,
Arena,,https://static.wikia.nocookie.net/duma-eng/images/a/a7/EArena.png,,,,,
Arrow,,https://static.wikia.nocookie.net/duma-eng/images/7/76/EArrow.png,,,,,
Arrow Bomb,,https://static.wikia.nocookie.net/duma-eng/images/c/c1/EArrowBomb.png,Magic Gear,Explosive Arrow,Arrows,,
Arrows,,https://static.wikia.nocookie.net/duma-eng/images/3/33/EArrowrain.png,Multishot,Explosion,Operation Room,,
Bacteria Altar Level 1,,https://static.wikia.nocookie.net/duma-eng/images/9/91/ESporeAltarUpg0.png,Altar Level 5,Laboratory,Infection,,
Bacteria Altar Level 2,,https://static.wikia.nocookie.net/duma-eng/images/5/5d/ESporeAltarUpg1.png,Bacteria Altar Level 1,Laboratory,Plague,,
Bacteria Altar Level 3,,https://static.wikia.nocookie.net/duma-eng/images/7/73/ESporeAltarUpg2.png,Bacteria Altar Level 2,Laboratory,Poison Weed,,
Bacteria Altar Level 4,,https://static.wikia.nocookie.net/duma-eng/images/2/22/ESporeAltarUpg3.png,Bacteria Altar Level 3,Laboratory,Sting,,
Bacteria Altar Level 5,,https://static.wikia.nocookie.net/duma-eng/images/3/39/ESporeAltarUpg4.png,Bacteria Altar Level 4,Secret Laboratory,Plague Spreader,,
